     0.5  1.295417  0.119894  0.339226  0.053979  1.188333  0.133244  0.343393  0.060277
     1.5  1.038393  0.106638  0.315774  0.054778  0.948631  0.102050  0.327202  0.064157
     3.0  0.970030  0.077692  0.328899  0.038472  0.875179  0.074751  0.338065  0.039514
     6.5  0.704571  0.047745  0.296310  0.020270  0.626143  0.047674  0.305381  0.024280
    14.0  0.588375  0.038300  0.312202  0.017633  0.514899  0.031896  0.319702  0.015854
    29.0  0.411426  0.018959  0.305833  0.012583  0.381199  0.016429  0.314336  0.014478
    64.0  0.349081  0.010649  0.307901  0.008377  0.338762  0.009851  0.318976  0.009753
   144.0  0.347625  0.008807  0.315344  0.006913  0.340359  0.009023  0.325973  0.008640
   349.0  0.345167  0.009047  0.313423  0.006704  0.338161  0.008177  0.324338  0.008193
   749.0  0.340080  0.008591  0.311234  0.006467  0.334135  0.007559  0.321860  0.008063
  1374.0  0.351187  0.008767  0.321686  0.006989  0.345895  0.008155  0.333294  0.008376
